country,territory_id,observation_year,sector_id,observed_value,lag1_value,velocity,structural_mask,observation_mask,evidence_type,proxy_method,region_system
NL,GM0928,2008,KZ,13.00595238095238,12.792642140468226,0.016674447556800587,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2009,KZ,10.277777777777777,13.00595238095238,-0.20976353928299007,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2010,KZ,10.251256281407034,10.277777777777777,-0.0025804699171533274,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2011,KZ,11.729857819905211,10.251256281407034,0.1442361304711457,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2012,KZ,9.312638580931264,11.729857819905211,-0.20607404421151632,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2013,KZ,11.10609480812641,9.312638580931264,0.1925830377297646,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2014,KZ,9.866666666666667,11.10609480812641,-0.11159891598915983,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2015,KZ,10.706638115631693,9.866666666666667,0.08513224144915799,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2016,KZ,11.76842105263158,10.706638115631693,0.09917052631578938,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2017,KZ,12.753036437246964,11.76842105263158,0.08366588688592258,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2018,KZ,11.284046692607005,12.753036437246964,-0.11518744981779994,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2019,KZ,9.271758436944936,11.284046692607005,-0.17833037300177645,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2020,KZ,9.722222222222223,9.271758436944936,0.0485845040442745,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2021,KZ,9.103690685413005,9.722222222222223,-0.06362038664323388,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2022,KZ,7.7804878048780495,9.103690685413005,-0.14534796120161964,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2023,KZ,3.6020583190394517,7.7804878048780495,-0.5370395263930485,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2024,KZ,6.027397260273973,3.6020583190394517,0.673320287018917,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2025,KZ,2.623906705539359,6.027397260273973,-0.5646700238536972,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2007,LZ,9.346405228758169,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2008,LZ,9.84567901234568,9.346405228758169,0.05341880341880367,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2009,LZ,6.206896551724138,9.84567901234568,-0.3695816668468275,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2010,LZ,3.829113924050633,6.206896551724138,-0.3830872011251758,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2011,LZ,4.230769230769231,3.829113924050633,0.104895104895105,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2012,LZ,3.502994011976048,4.230769230769231,-0.17201959716929782,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2013,LZ,2.710843373493976,3.502994011976048,-0.2261353104726599,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2014,LZ,3.3986928104575163,2.710843373493976,0.25374001452432826,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2015,LZ,2.4000000000000004,3.3986928104575163,-0.29384615384615376,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2016,LZ,2.6143790849673203,2.4000000000000004,0.0893246187363832,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2017,LZ,3.4615384615384617,2.6143790849673203,0.3240384615384615,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2018,LZ,3.375,3.4615384615384617,-0.025000000000000022,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2019,LZ,3.1395348837209305,3.375,-0.06976744186046502,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2020,LZ,3.835227272727273,3.1395348837209305,0.22159090909090895,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2021,LZ,3.6363636363636367,3.835227272727273,-0.051851851851851816,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2022,LZ,2.864583333333333,3.6363636363636367,-0.21223958333333348,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2023,LZ,4.239130434782608,2.864583333333333,0.4798418972332017,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2024,LZ,2.570093457943925,4.239130434782608,-0.39372154325425357,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2025,LZ,3.055555555555556,2.570093457943925,0.1888888888888891,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2007,MN,66.11111111111111,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2008,MN,60.75353218210361,66.11111111111111,-0.08103900901019756,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2009,MN,70.18355359765052,60.75353218210361,0.1552176651602939,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2010,MN,53.93793103448276,70.18355359765052,-0.2314733542319749,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2011,MN,53.73217606943584,53.93793103448276,-0.0038146617992332876,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2012,MN,52.54117647058823,53.73217606943584,-0.022165482323078134,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2013,MN,55.84933100639907,52.54117647058823,0.06296308453737587,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2014,MN,54.90934844192634,55.84933100639907,-0.016830686196850353,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2015,MN,54.969763606377136,54.90934844192634,0.0011002710133174443,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2016,MN,57.20634920634921,54.969763606377136,0.04068756081957403,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2017,MN,53.52547606793618,57.20634920634921,-0.06434378682575492,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2018,MN,57.4888558692422,53.52547606793618,0.07404660532632312,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2019,MN,50.844069302532205,57.4888558692422,-0.1155839069370852,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2020,MN,58.355661192739845,50.844069302532205,0.14773781865318836,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2021,MN,59.847133757961785,58.355661192739845,0.025558318331718288,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2022,MN,61.20996441281139,59.847133757961785,0.0227718617296071,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2023,MN,72.55109911299652,61.20996441281139,0.18528249132279195,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2024,MN,72.694569353165,72.55109911299652,0.001977506087744052,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2025,MN,65.93582887700535,72.694569353165,-0.09297448951550025,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2007,OQ,0.8108108108108109,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2008,OQ,0.7272727272727273,0.8108108108108109,-0.10303030303030303,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2009,OQ,3.490566037735849,0.7272727272727273,3.7995283018867925,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2010,OQ,0.9913793103448276,3.490566037735849,-0.7159832246039142,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2011,OQ,0.7594936708860759,0.9913793103448276,-0.2339020363236104,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2012,OQ,0.6918238993710693,0.7594936708860759,-0.08909853249475874,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2013,OQ,0.625,0.6918238993710693,-0.09659090909090917,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2014,OQ,0.4968944099378881,0.625,-0.20496894409937905,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2015,OQ,53.82470119521912,0.4968944099378881,107.32221115537851,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2016,OQ,51.14628149969269,53.82470119521912,-0.049761905520143146,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2017,OQ,46.429809358752166,51.14628149969269,-0.09221534787370345,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2018,OQ,46.68591859185919,46.429809358752166,0.0055160517918160235,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2019,OQ,47.96783625730994,46.68591859185919,0.027458336563056962,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2020,OQ,47.284583139264086,47.96783625730994,-0.014243984539572208,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2021,OQ,48.34757194244604,47.284583139264086,0.02248066351883038,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2022,OQ,53.40947546531303,48.34757194244604,0.10469819516257783,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2023,OQ,55.04878048780488,53.40947546531303,0.03069314963702463,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2024,OQ,48.7189292543021,55.04878048780488,-0.1149862209010254,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2025,OQ,44.661654135338345,48.7189292543021,-0.08327923419223082,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2007,RU,57.77777777777778,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2008,RU,51.96186961869618,57.77777777777778,-0.10065994890718155,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2009,RU,60.688836104513065,51.96186961869618,0.16794943195571377,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2010,RU,53.20786516853932,60.688836104513065,-0.12326766199784522,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2011,RU,48.480885311871226,53.20786516853932,-0.08883987060362375,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2012,RU,48.28214971209213,48.480885311871226,-0.0040992568205109325,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2013,RU,44.39736346516008,48.28214971209213,-0.08046009281063782,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2014,RU,45.74517019319228,44.39736346516008,0.030357810077840774,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2015,RU,42.57602862254025,45.74517019319228,-0.06927816766814998,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2016,RU,43.05194805194805,42.57602862254025,0.011178107606679033,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2017,RU,44.90825688073395,43.05194805194805,0.04311788229759106,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2018,RU,43.13647246608141,44.90825688073395,-0.03945342210360103,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2019,RU,43.33808844507846,43.13647246608141,0.004673909744371985,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2020,RU,47.79401530967293,43.33808844507846,0.1028177989493324,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2021,RU,41.37931034482759,47.79401530967293,-0.13421565280260273,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2022,RU,49.57741935483871,41.37931034482759,0.19812096774193555,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2023,RU,51.05444305381727,49.57741935483871,0.029792266685103375,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2024,RU,45.77632361689471,51.05444305381727,-0.10338217638294123,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0928,2025,RU,41.66666666666666,45.77632361689471,-0.08977691141433852,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2007,BE,34.966329966329965,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2008,BE,31.48026315789474,34.966329966329965,-0.09969781820946189,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2009,BE,26.285714285714285,31.48026315789474,-0.16500970294073758,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2010,BE,28.354632587859424,26.285714285714285,0.07870884845117376,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2011,BE,26.571856287425152,28.354632587859424,-0.06287425149700587,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2012,BE,28.19117647058824,26.571856287425152,0.060941176470588276,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2013,BE,30.20408163265306,28.19117647058824,0.07140195671382776,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2014,BE,27.45664739884393,30.20408163265306,-0.09096234963286987,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2015,BE,30.633802816901408,27.45664739884393,0.11571534469977762,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2016,BE,22.702702702702705,30.633802816901408,-0.25890027958993467,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2017,BE,29.86449864498645,22.702702702702705,0.3154600593624983,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2018,BE,27.57294429708223,29.86449864498645,-0.07673171999788175,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2019,BE,32.75609756097561,27.57294429708223,0.1879796806626075,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2020,BE,31.37323943661972,32.75609756097561,-0.04221681541220512,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2021,BE,37.58700696055685,31.37323943661972,0.19805948112212612,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2022,BE,34.22907488986784,37.58700696055685,-0.08933757546092369,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2023,BE,35.13978494623656,34.22907488986784,0.0266063298321364,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0935,2024,BE,31.6530612244898,35.13978494623656,-0.09922438987835025,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
