node_id,ze2020,ze2020_label,sector_code,sector_label,decision_year,sector_count_t,sector_share_t,sector_rank_in_ze_year_t,sector_share_lag_1,sector_growth_lag_1,sector_growth_lag_2,dominant_sector_flag_t,dominant_sector_share_lag_1,sector_diversity_lag_1,sector_concentration_hhi_lag_1,commerce_share_lag_1,construction_share_lag_1,national_sector_share_lag_1,national_sector_growth_lag_1,relation_signal_strength_mean_to_t,relation_signal_strength_max_to_t,relation_stability_mean_to_t,relation_count_to_t,mask_sector_share_lag_1_available,mask_sector_growth_lag_1_available,mask_sector_growth_lag_2_available,mask_ze_sector_distribution_lag_1_available,mask_national_sector_share_lag_1_available,mask_national_sector_growth_lag_1_available,mask_future_growth_1y_available,mask_future_growth_3y_available,future_growth_1y,future_growth_3y,future_top3_growth_3y_label,feature_complete,claim_status
2405_MN,2405,Châteauroux,MN,Professional and administrative services,2024,459.0,0.2061068702290076,2,0.2061068702290076,0.1060240963855421,-0.0303738317757009,0,0.2469690166142793,0.8815773471513287,0.1671838192699346,0.2469690166142793,0.0651100134710372,0.2411594545132534,0.0502654316070019,0.9045545497425088,0.9999929946024806,0.6176870748299319,63,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0174291938997821,,0,1,dynamic_graph_input_exploratory_not_recommendation
2405_OQ,2405,Châteauroux,OQ,"Public administration, education and health",2024,195.0,0.0875617422541535,5,0.0875617422541535,0.1079545454545454,-0.1813953488372093,0,0.2469690166142793,0.8815773471513287,0.1671838192699346,0.2469690166142793,0.0651100134710372,0.0953421099238443,0.0573172643362318,0.9220850845808888,0.9999929946024806,0.5669973544973544,72,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0051282051282051,,0,1,dynamic_graph_input_exploratory_not_recommendation
2405_RU,2405,Châteauroux,RU,Arts and other services,2024,272.0,0.1221374045801526,4,0.1221374045801526,0.1428571428571428,-0.032520325203252,0,0.2469690166142793,0.8815773471513287,0.1671838192699346,0.2469690166142793,0.0651100134710372,0.108577671828242,0.0606759643579475,0.9063624830480908,0.9999929946024806,0.5627314814814814,72,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0036764705882352,,0,1,dynamic_graph_input_exploratory_not_recommendation
2406_BE,2406,Chinon,BE,Industry and energy,2024,72.0,0.1384615384615384,3,0.1384615384615384,0.125,-0.2,0,0.248076923076923,0.8890043473859477,0.1668934911242602,0.2384615384615384,0.073076923076923,0.072639271487001,0.1633552614057047,0.939092792844688,0.999999949761882,0.5335449735449735,90,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.125,,0,1,dynamic_graph_input_exploratory_not_recommendation
2406_FZ,2406,Chinon,FZ,Construction,2024,38.0,0.073076923076923,6,0.073076923076923,0.1515151515151515,-0.2142857142857142,0,0.248076923076923,0.8890043473859477,0.1668934911242602,0.2384615384615384,0.073076923076923,0.0772099388942427,0.0339613397470157,0.9246976702978884,0.999999949761882,0.4926518883415436,87,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1842105263157894,,0,1,dynamic_graph_input_exploratory_not_recommendation
2406_GI,2406,Chinon,GI,"Trade, transport and hospitality",2024,124.0,0.2384615384615384,2,0.2384615384615384,-0.088235294117647,0.0303030303030303,0,0.248076923076923,0.8890043473859477,0.1668934911242602,0.2384615384615384,0.073076923076923,0.2720324544824885,0.1419610881903286,0.9138722036436951,0.999999949761882,0.5399186256781193,79,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1209677419354838,,0,1,dynamic_graph_input_exploratory_not_recommendation
2406_JZ,2406,Chinon,JZ,Information and communication,2024,16.0,0.0307692307692307,8,0.0307692307692307,0.2307692307692307,0.0,0,0.248076923076923,0.8890043473859477,0.1668934911242602,0.2384615384615384,0.073076923076923,0.0594353059736303,0.076002528901734,0.9336447891228312,0.999999949761882,0.5349250936329588,89,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.3125,,0,1,dynamic_graph_input_exploratory_not_recommendation
2406_KZ,2406,Chinon,KZ,Financial and insurance activities,2024,12.0,0.023076923076923,9,0.023076923076923,-0.4,0.5384615384615384,0,0.248076923076923,0.8890043473859477,0.1668934911242602,0.2384615384615384,0.073076923076923,0.0307050402064075,0.0267474837346382,0.9194767014726172,0.999999949761882,0.5799125979505727,79,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0833333333333333,,0,1,dynamic_graph_input_exploratory_not_recommendation
2406_LZ,2406,Chinon,LZ,Real estate activities,2024,29.0,0.0557692307692307,7,0.0557692307692307,0.2083333333333333,-0.1428571428571428,0,0.248076923076923,0.8890043473859477,0.1668934911242602,0.2384615384615384,0.073076923076923,0.04289875269089,0.2169021393023091,0.9190590065717008,0.999999949761882,0.5535416666666666,80,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0689655172413793,,0,1,dynamic_graph_input_exploratory_not_recommendation
2406_MN,2406,Chinon,MN,Professional and administrative services,2024,129.0,0.248076923076923,1,0.248076923076923,0.1415929203539823,0.0,1,0.248076923076923,0.8890043473859477,0.1668934911242602,0.2384615384615384,0.073076923076923,0.2411594545132534,0.0502654316070019,0.9201192738416516,0.999999949761882,0.4544761904761905,100,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0620155038759689,,0,1,dynamic_graph_input_exploratory_not_recommendation
2406_OQ,2406,Chinon,OQ,"Public administration, education and health",2024,39.0,0.075,5,0.075,-0.2040816326530612,0.0652173913043478,0,0.248076923076923,0.8890043473859477,0.1668934911242602,0.2384615384615384,0.073076923076923,0.0953421099238443,0.0573172643362318,0.9319754674148488,0.999999949761882,0.5731837606837608,78,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.282051282051282,,0,1,dynamic_graph_input_exploratory_not_recommendation
2406_RU,2406,Chinon,RU,Arts and other services,2024,61.0,0.1173076923076923,4,0.1173076923076923,0.0166666666666666,-0.2,0,0.248076923076923,0.8890043473859477,0.1668934911242602,0.2384615384615384,0.073076923076923,0.108577671828242,0.0606759643579475,0.9417665972020096,0.999999949761882,0.5357142857142857,86,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0491803278688524,,0,1,dynamic_graph_input_exploratory_not_recommendation
2407_BE,2407,Gien,BE,Industry and energy,2024,172.0,0.1801047120418848,3,0.1801047120418848,0.1780821917808219,0.1869918699186991,0,0.2607329842931937,0.8790403451586336,0.1692025986129765,0.2607329842931937,0.0858638743455497,0.072639271487001,0.1633552614057047,0.8996800819269072,0.9999998322878176,0.6501920122887865,62,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1046511627906976,,0,1,dynamic_graph_input_exploratory_not_recommendation
2407_FZ,2407,Gien,FZ,Construction,2024,82.0,0.0858638743455497,5,0.0858638743455497,0.0379746835443038,-0.1684210526315789,0,0.2607329842931937,0.8790403451586336,0.1692025986129765,0.2607329842931937,0.0858638743455497,0.0772099388942427,0.0339613397470157,0.8851836266354391,0.9999982812288332,0.5965401785714286,64,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.1707317073170731,,0,1,dynamic_graph_input_exploratory_not_recommendation
2407_GI,2407,Gien,GI,"Trade, transport and hospitality",2024,249.0,0.2607329842931937,1,0.2607329842931937,0.2704081632653061,-0.1009174311926605,1,0.2607329842931937,0.8790403451586336,0.1692025986129765,0.2607329842931937,0.0858638743455497,0.2720324544824885,0.1419610881903286,0.9149314175636636,0.9999982812288332,0.6022504892367906,73,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0401606425702811,,0,1,dynamic_graph_input_exploratory_not_recommendation
2407_JZ,2407,Gien,JZ,Information and communication,2024,24.0,0.025130890052356,8,0.025130890052356,-0.0769230769230769,-0.0714285714285714,0,0.2607329842931937,0.8790403451586336,0.1692025986129765,0.2607329842931937,0.0858638743455497,0.0594353059736303,0.076002528901734,0.8837042985130371,0.9999982812288332,0.5746825396825398,75,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.2083333333333333,,0,1,dynamic_graph_input_exploratory_not_recommendation
2407_KZ,2407,Gien,KZ,Financial and insurance activities,2024,20.0,0.0209424083769633,9,0.0209424083769633,0.1111111111111111,-0.1428571428571428,0,0.2607329842931937,0.8790403451586336,0.1692025986129765,0.2607329842931937,0.0858638743455497,0.0307050402064075,0.0267474837346382,0.906300114357843,0.9999982812288332,0.5911804158283032,71,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.05,,0,1,dynamic_graph_input_exploratory_not_recommendation
2407_LZ,2407,Gien,LZ,Real estate activities,2024,38.0,0.0397905759162303,7,0.0397905759162303,0.4074074074074074,0.2272727272727272,0,0.2607329842931937,0.8790403451586336,0.1692025986129765,0.2607329842931937,0.0858638743455497,0.04289875269089,0.2169021393023091,0.8971876306858688,0.9999982812288332,0.5440625,80,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.1578947368421052,,0,1,dynamic_graph_input_exploratory_not_recommendation
2407_MN,2407,Gien,MN,Professional and administrative services,2024,192.0,0.2010471204188481,2,0.2010471204188481,0.1098265895953757,0.1161290322580645,0,0.2607329842931937,0.8790403451586336,0.1692025986129765,0.2607329842931937,0.0858638743455497,0.2411594545132534,0.0502654316070019,0.908957892947416,0.9999982812288332,0.6250710732054016,67,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0104166666666666,,0,1,dynamic_graph_input_exploratory_not_recommendation
2407_OQ,2407,Gien,OQ,"Public administration, education and health",2024,68.0,0.0712041884816754,6,0.0712041884816754,-0.0422535211267605,0.0142857142857142,0,0.2607329842931937,0.8790403451586336,0.1692025986129765,0.2607329842931937,0.0858638743455497,0.0953421099238443,0.0573172643362318,0.8797802277138461,0.9999982812288332,0.5792443064182194,69,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.1470588235294117,,0,1,dynamic_graph_input_exploratory_not_recommendation
2407_RU,2407,Gien,RU,Arts and other services,2024,110.0,0.1151832460732984,4,0.1151832460732984,0.1111111111111111,-0.0833333333333333,0,0.2607329842931937,0.8790403451586336,0.1692025986129765,0.2607329842931937,0.0858638743455497,0.108577671828242,0.0606759643579475,0.9043835835886208,0.9999982812288332,0.5825680272108844,70,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.1272727272727272,,0,1,dynamic_graph_input_exploratory_not_recommendation
2408_BE,2408,Loches,BE,Industry and energy,2024,149.0,0.2159420289855072,1,0.2159420289855072,0.4326923076923077,-0.168,1,0.2159420289855072,0.8846231676442976,0.1651669817265279,0.2101449275362318,0.0753623188405797,0.072639271487001,0.1633552614057047,0.9196501422789028,0.9999999201801753,0.5350174216027875,82,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0536912751677852,,0,1,dynamic_graph_input_exploratory_not_recommendation
2408_FZ,2408,Loches,FZ,Construction,2024,52.0,0.0753623188405797,5,0.0753623188405797,-0.0545454545454545,-0.0677966101694915,0,0.2159420289855072,0.8846231676442976,0.1651669817265279,0.2101449275362318,0.0753623188405797,0.0772099388942427,0.0339613397470157,0.9128007549133352,0.9999999201801753,0.5499698613622663,79,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.1153846153846153,,0,1,dynamic_graph_input_exploratory_not_recommendation
2408_GI,2408,Loches,GI,"Trade, transport and hospitality",2024,145.0,0.2101449275362318,2,0.2101449275362318,0.1153846153846153,-0.1034482758620689,0,0.2159420289855072,0.8846231676442976,0.1651669817265279,0.2101449275362318,0.0753623188405797,0.2720324544824885,0.1419610881903286,0.9274626528247204,0.9999999201801753,0.5377131099353322,81,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0068965517241379,,0,1,dynamic_graph_input_exploratory_not_recommendation
2408_JZ,2408,Loches,JZ,Information and communication,2024,20.0,0.0289855072463768,8,0.0289855072463768,-0.2,0.9230769230769232,0,0.2159420289855072,0.8846231676442976,0.1651669817265279,0.2101449275362318,0.0753623188405797,0.0594353059736303,0.076002528901734,0.9302345866863652,0.9999999201801753,0.5225770308123249,85,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.8,,0,1,dynamic_graph_input_exploratory_not_recommendation
2408_KZ,2408,Loches,KZ,Financial and insurance activities,2024,17.0,0.0246376811594202,9,0.0246376811594202,0.2142857142857142,-0.4615384615384615,0,0.2159420289855072,0.8846231676442976,0.1651669817265279,0.2101449275362318,0.0753623188405797,0.0307050402064075,0.0267474837346382,0.9157182918509792,0.9999999201801753,0.5454189270644967,79,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.2352941176470588,,0,1,dynamic_graph_input_exploratory_not_recommendation
2408_LZ,2408,Loches,LZ,Real estate activities,2024,32.0,0.0463768115942029,7,0.0463768115942029,0.3333333333333333,-0.3333333333333333,0,0.2159420289855072,0.8846231676442976,0.1651669817265279,0.2101449275362318,0.0753623188405797,0.04289875269089,0.2169021393023091,0.921268029365512,0.9999999201801753,0.4831813576494427,94,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.03125,,0,1,dynamic_graph_input_exploratory_not_recommendation
2408_MN,2408,Loches,MN,Professional and administrative services,2024,142.0,0.2057971014492753,3,0.2057971014492753,0.0364963503649635,0.1229508196721311,0,0.2159420289855072,0.8846231676442976,0.1651669817265279,0.2101449275362318,0.0753623188405797,0.2411594545132534,0.0502654316070019,0.9295949914603472,0.9999999201801753,0.5666225749559083,81,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0211267605633802,,0,1,dynamic_graph_input_exploratory_not_recommendation
2408_OQ,2408,Loches,OQ,"Public administration, education and health",2024,35.0,0.0507246376811594,6,0.0507246376811594,-0.2222222222222222,-0.0625,0,0.2159420289855072,0.8846231676442976,0.1651669817265279,0.2101449275362318,0.0753623188405797,0.0953421099238443,0.0573172643362318,0.8934087524443932,0.9999999201801753,0.524044679600235,81,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.8571428571428571,,0,1,dynamic_graph_input_exploratory_not_recommendation
2408_RU,2408,Loches,RU,Arts and other services,2024,98.0,0.1420289855072463,4,0.1420289855072463,0.3066666666666666,-0.1758241758241758,0,0.2159420289855072,0.8846231676442976,0.1651669817265279,0.2101449275362318,0.0753623188405797,0.108577671828242,0.0606759643579475,0.934809568534901,0.9999999201801753,0.5331232492997199,85,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.010204081632653,,0,1,dynamic_graph_input_exploratory_not_recommendation
2409_BE,2409,Montargis,BE,Industry and energy,2024,236.0,0.1261357562800641,3,0.1261357562800641,0.1238095238095238,0.0994764397905759,0,0.2902191341528594,0.8717585201806631,0.176159451940373,0.2902191341528594,0.1090326028861571,0.072639271487001,0.1633552614057047,0.9056281739059364,0.9999203677917056,0.54255148005148,74,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0847457627118644,,0,1,dynamic_graph_input_exploratory_not_recommendation
2409_FZ,2409,Montargis,FZ,Construction,2024,204.0,0.1090326028861571,5,0.1090326028861571,0.0680628272251308,0.0437158469945355,0,0.2902191341528594,0.8717585201806631,0.176159451940373,0.2902191341528594,0.1090326028861571,0.0772099388942427,0.0339613397470157,0.8969873373339758,0.9999912332683571,0.5853434816549571,61,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0735294117647058,,0,1,dynamic_graph_input_exploratory_not_recommendation
2409_GI,2409,Montargis,GI,"Trade, transport and hospitality",2024,543.0,0.2902191341528594,1,0.2902191341528594,0.2627906976744186,-0.1992551210428305,1,0.2902191341528594,0.8717585201806631,0.176159451940373,0.2902191341528594,0.1090326028861571,0.2720324544824885,0.1419610881903286,0.9043485569296952,0.9999766372411616,0.5260731052984574,71,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1049723756906077,,0,1,dynamic_graph_input_exploratory_not_recommendation
2409_JZ,2409,Montargis,JZ,Information and communication,2024,68.0,0.0363442009620523,7,0.0363442009620523,-0.0285714285714285,0.6666666666666666,0,0.2902191341528594,0.8717585201806631,0.176159451940373,0.2902191341528594,0.1090326028861571,0.0594353059736303,0.076002528901734,0.9201302022798182,0.9999203677917056,0.6193977591036415,68,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1764705882352941,,0,1,dynamic_graph_input_exploratory_not_recommendation
2409_KZ,2409,Montargis,KZ,Financial and insurance activities,2024,32.0,0.017103153393907,9,0.017103153393907,0.0666666666666666,-0.0909090909090909,0,0.2902191341528594,0.8717585201806631,0.176159451940373,0.2902191341528594,0.1090326028861571,0.0307050402064075,0.0267474837346382,0.893365673917951,0.9999203677917056,0.5234335839598996,76,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1875,,0,1,dynamic_graph_input_exploratory_not_recommendation
2409_LZ,2409,Montargis,LZ,Real estate activities,2024,63.0,0.0336718332442544,8,0.0336718332442544,0.05,0.875,0,0.2902191341528594,0.8717585201806631,0.176159451940373,0.2902191341528594,0.1090326028861571,0.04289875269089,0.2169021393023091,0.9113285142548352,0.9999772447990402,0.5750000000000001,74,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0317460317460317,,0,1,dynamic_graph_input_exploratory_not_recommendation
2409_MN,2409,Montargis,MN,Professional and administrative services,2024,395.0,0.2111170497060395,2,0.2111170497060395,0.0733695652173913,-0.0539845758354755,0,0.2902191341528594,0.8717585201806631,0.176159451940373,0.2902191341528594,0.1090326028861571,0.2411594545132534,0.0502654316070019,0.8940196232507445,0.9999203677917056,0.5980096726190476,64,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1873417721518987,,0,1,dynamic_graph_input_exploratory_not_recommendation
2409_OQ,2409,Montargis,OQ,"Public administration, education and health",2024,118.0,0.063067878140032,6,0.063067878140032,-0.112781954887218,0.1875,0,0.2902191341528594,0.8717585201806631,0.176159451940373,0.2902191341528594,0.1090326028861571,0.0953421099238443,0.0573172643362318,0.9079113458034136,0.9999648611394268,0.5188988095238095,80,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.1864406779661017,,0,1,dynamic_graph_input_exploratory_not_recommendation
2409_RU,2409,Montargis,RU,Arts and other services,2024,212.0,0.1133083912346338,4,0.1133083912346338,0.3006134969325153,-0.2488479262672811,0,0.2902191341528594,0.8717585201806631,0.176159451940373,0.2902191341528594,0.1090326028861571,0.108577671828242,0.0606759643579475,0.927014809626436,0.9999956149258956,0.5172321428571429,80,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.080188679245283,,0,1,dynamic_graph_input_exploratory_not_recommendation
2410_BE,2410,Orléans,BE,Industry and energy,2024,519.0,0.0735544217687074,6,0.0735544217687074,0.2416267942583732,0.2294117647058823,0,0.3241213151927438,0.8694916770600849,0.1871245214828183,0.3241213151927438,0.0761054421768707,0.072639271487001,0.1633552614057047,0.9372274723069696,0.9999999692843172,0.5366465863453815,83,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0924855491329479,,0,1,dynamic_graph_input_exploratory_not_recommendation
2410_FZ,2410,Orléans,FZ,Construction,2024,537.0,0.0761054421768707,5,0.0761054421768707,-0.0092250922509225,-0.0321428571428571,0,0.3241213151927438,0.8694916770600849,0.1871245214828183,0.3241213151927438,0.0761054421768707,0.0772099388942427,0.0339613397470157,0.9483604041535794,0.9999999692843172,0.5296099290780142,94,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.068901303538175,,0,1,dynamic_graph_input_exploratory_not_recommendation
2410_GI,2410,Orléans,GI,"Trade, transport and hospitality",2024,2287.0,0.3241213151927438,1,0.3241213151927438,0.2607497243660419,-0.0038440417353102,1,0.3241213151927438,0.8694916770600849,0.1871245214828183,0.3241213151927438,0.0761054421768707,0.2720324544824885,0.1419610881903286,0.9470551293268946,0.9999999692843172,0.5612514518002323,82,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0279842588543944,,0,1,dynamic_graph_input_exploratory_not_recommendation
2410_JZ,2410,Orléans,JZ,Information and communication,2024,376.0,0.0532879818594104,7,0.0532879818594104,0.0994152046783625,0.0857142857142857,0,0.3241213151927438,0.8694916770600849,0.1871245214828183,0.3241213151927438,0.0761054421768707,0.0594353059736303,0.076002528901734,0.9309100237538892,0.9999999692843172,0.5359126984126984,84,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.0345744680851063,,0,1,dynamic_graph_input_exploratory_not_recommendation
2410_KZ,2410,Orléans,KZ,Financial and insurance activities,2024,211.0,0.0299036281179138,9,0.0299036281179138,0.0144230769230769,-0.063063063063063,0,0.3241213151927438,0.8694916770600849,0.1871245214828183,0.3241213151927438,0.0761054421768707,0.0307050402064075,0.0267474837346382,0.9164669520175892,0.9999999692843172,0.5611721611721612,78,1.0,1.0,1.0,1.0,1.0,1.0,1,0,-0.0521327014218009,,0,1,dynamic_graph_input_exploratory_not_recommendation
