ze2020,ze2020_label,year,establishment_creations,enterprise_creations,communes_count,mask_establishment_creations_available,mask_enterprise_creations_available
9302,Briançon,2017,528.0,459.0,36,1,1
9302,Briançon,2018,595.0,504.0,36,1,1
9302,Briançon,2019,636.0,549.0,36,1,1
9302,Briançon,2020,651.0,558.0,36,1,1
9302,Briançon,2021,730.0,633.0,36,1,1
9302,Briançon,2022,767.0,676.0,36,1,1
9302,Briançon,2023,765.0,682.0,36,1,1
9302,Briançon,2024,819.0,610.0,36,1,1
9303,Brignoles,2012,1796.0,1592.0,41,1,1
9303,Brignoles,2013,1628.0,1576.0,41,1,1
9303,Brignoles,2014,1612.0,1545.0,41,1,1
9303,Brignoles,2015,1592.0,1518.0,41,1,1
9303,Brignoles,2016,1675.0,1574.0,41,1,1
9303,Brignoles,2017,1714.0,1614.0,41,1,1
9303,Brignoles,2018,1968.0,1774.0,41,1,1
9303,Brignoles,2019,2143.0,1970.0,41,1,1
9303,Brignoles,2020,2242.0,2092.0,41,1,1
9303,Brignoles,2021,2715.0,2471.0,41,1,1
9303,Brignoles,2022,2990.0,2691.0,41,1,1
9303,Brignoles,2023,2654.0,2459.0,41,1,1
9303,Brignoles,2024,2924.0,2531.0,41,1,1
9304,Cannes,2012,8360.0,7324.0,50,1,1
9304,Cannes,2013,7544.0,6829.0,50,1,1
9304,Cannes,2014,7450.0,6711.0,50,1,1
9304,Cannes,2015,7165.0,6444.0,50,1,1
9304,Cannes,2016,7657.0,6881.0,50,1,1
9304,Cannes,2017,7730.0,6996.0,50,1,1
9304,Cannes,2018,9006.0,8012.0,50,1,1
9304,Cannes,2019,9946.0,9103.0,50,1,1
9304,Cannes,2020,10116.0,9303.0,50,1,1
9304,Cannes,2021,11990.0,10878.0,50,1,1
9304,Cannes,2022,12645.0,11508.0,50,1,1
9304,Cannes,2023,12063.0,11035.0,50,1,1
9304,Cannes,2024,13120.0,11345.0,50,1,1
9305,Carpentras,2012,1183.0,1053.0,29,1,1
9305,Carpentras,2013,1131.0,1009.0,29,1,1
9305,Carpentras,2014,1132.0,1030.0,29,1,1
9305,Carpentras,2015,1020.0,916.0,29,1,1
9305,Carpentras,2016,1047.0,979.0,29,1,1
9305,Carpentras,2017,1148.0,1025.0,29,1,1
9305,Carpentras,2018,1272.0,1202.0,29,1,1
9305,Carpentras,2019,1475.0,1319.0,29,1,1
9305,Carpentras,2020,1438.0,1294.0,29,1,1
9305,Carpentras,2021,1842.0,1658.0,29,1,1
9305,Carpentras,2022,1744.0,1619.0,29,1,1
9305,Carpentras,2023,1749.0,1600.0,29,1,1
9305,Carpentras,2024,2038.0,1760.0,29,1,1
9306,Cavaillon,2012,1767.0,1526.0,54,1,1
9306,Cavaillon,2013,1610.0,1442.0,54,1,1
9306,Cavaillon,2014,1697.0,1538.0,54,1,1
9306,Cavaillon,2015,1546.0,1368.0,54,1,1
9306,Cavaillon,2016,1454.0,1312.0,54,1,1
9306,Cavaillon,2017,1623.0,1470.0,54,1,1
9306,Cavaillon,2018,1810.0,1630.0,54,1,1
9306,Cavaillon,2019,2037.0,1836.0,54,1,1
9306,Cavaillon,2020,2058.0,1821.0,54,1,1
9306,Cavaillon,2021,2485.0,2197.0,54,1,1
9306,Cavaillon,2022,2406.0,2139.0,54,1,1
9306,Cavaillon,2023,2415.0,2179.0,54,1,1
9306,Cavaillon,2024,2801.0,2372.0,54,1,1
9307,Digne-les-Bains,2012,978.0,830.0,123,1,1
9307,Digne-les-Bains,2013,900.0,769.0,123,1,1
9307,Digne-les-Bains,2014,827.0,763.0,123,1,1
9307,Digne-les-Bains,2015,830.0,742.0,123,1,1
9307,Digne-les-Bains,2016,819.0,688.0,123,1,1
9307,Digne-les-Bains,2017,834.0,729.0,123,1,1
9307,Digne-les-Bains,2018,883.0,774.0,123,1,1
9307,Digne-les-Bains,2019,1111.0,945.0,123,1,1
9307,Digne-les-Bains,2020,1107.0,935.0,123,1,1
9307,Digne-les-Bains,2021,1325.0,1138.0,123,1,1
9307,Digne-les-Bains,2022,1473.0,1244.0,123,1,1
9307,Digne-les-Bains,2023,1377.0,1199.0,123,1,1
9307,Digne-les-Bains,2024,1410.0,1124.0,123,1,1
9308,Draguignan,2012,1560.0,1406.0,39,1,1
9308,Draguignan,2013,1440.0,1355.0,39,1,1
9308,Draguignan,2014,1496.0,1413.0,39,1,1
9308,Draguignan,2015,1407.0,1304.0,39,1,1
9308,Draguignan,2016,1444.0,1363.0,39,1,1
9308,Draguignan,2017,1530.0,1384.0,39,1,1
9308,Draguignan,2018,1658.0,1549.0,39,1,1
9308,Draguignan,2019,1913.0,1738.0,39,1,1
9308,Draguignan,2020,1915.0,1776.0,39,1,1
9308,Draguignan,2021,2461.0,2254.0,39,1,1
9308,Draguignan,2022,2467.0,2285.0,39,1,1
9308,Draguignan,2023,2486.0,2293.0,39,1,1
9308,Draguignan,2024,2670.0,2286.0,39,1,1
9309,Fréjus,2012,1947.0,1710.0,5,1,1
9309,Fréjus,2013,1912.0,1727.0,5,1,1
9309,Fréjus,2014,1851.0,1704.0,5,1,1
9309,Fréjus,2015,1741.0,1619.0,5,1,1
9309,Fréjus,2016,1863.0,1621.0,5,1,1
9309,Fréjus,2017,1921.0,1736.0,5,1,1
9309,Fréjus,2018,2085.0,1890.0,5,1,1
9309,Fréjus,2019,2398.0,2170.0,5,1,1
9309,Fréjus,2020,2482.0,2260.0,5,1,1
9309,Fréjus,2021,3077.0,2768.0,5,1,1
9309,Fréjus,2022,3165.0,2852.0,5,1,1
9309,Fréjus,2023,3112.0,2794.0,5,1,1
9309,Fréjus,2024,3424.0,2831.0,5,1,1
9310,Gap,2012,1239.0,1049.0,125,1,1
9310,Gap,2013,1230.0,1030.0,125,1,1
9310,Gap,2014,1191.0,1028.0,125,1,1
9310,Gap,2015,1087.0,968.0,125,1,1
9310,Gap,2016,1189.0,958.0,125,1,1
9310,Gap,2017,1226.0,1055.0,125,1,1
9310,Gap,2018,1354.0,1176.0,125,1,1
9310,Gap,2019,1522.0,1347.0,125,1,1
9310,Gap,2020,1589.0,1333.0,125,1,1
9310,Gap,2021,1879.0,1604.0,125,1,1
9310,Gap,2022,2095.0,1785.0,125,1,1
9310,Gap,2023,1746.0,1536.0,125,1,1
9310,Gap,2024,1979.0,1599.0,125,1,1
9311,Manosque,2012,1100.0,991.0,67,1,1
9311,Manosque,2013,1055.0,954.0,67,1,1
9311,Manosque,2014,1055.0,969.0,67,1,1
9311,Manosque,2015,1053.0,957.0,67,1,1
9311,Manosque,2016,1061.0,935.0,67,1,1
9311,Manosque,2017,1027.0,923.0,67,1,1
9311,Manosque,2018,1222.0,1094.0,67,1,1
9311,Manosque,2019,1338.0,1190.0,67,1,1
9311,Manosque,2020,1347.0,1166.0,67,1,1
9311,Manosque,2021,1647.0,1475.0,67,1,1
9311,Manosque,2022,1697.0,1495.0,67,1,1
9311,Manosque,2023,1655.0,1452.0,67,1,1
9311,Manosque,2024,1768.0,1468.0,67,1,1
9312,Marseille,2012,15018.0,13370.0,32,1,1
9312,Marseille,2013,14165.0,13011.0,32,1,1
9312,Marseille,2014,14134.0,12759.0,32,1,1
9312,Marseille,2015,13888.0,12731.0,32,1,1
9312,Marseille,2016,14695.0,13354.0,32,1,1
9312,Marseille,2017,16527.0,15043.0,32,1,1
9312,Marseille,2018,19825.0,18105.0,32,1,1
9312,Marseille,2019,22627.0,21034.0,32,1,1
9312,Marseille,2020,23394.0,21700.0,32,1,1
9312,Marseille,2021,31253.0,28990.0,32,1,1
9312,Marseille,2022,32743.0,30181.0,32,1,1
9312,Marseille,2023,27883.0,25858.0,32,1,1
9312,Marseille,2024,29863.0,26420.0,32,1,1
9313,Martigues-Salon,2012,3333.0,2845.0,26,1,1
9313,Martigues-Salon,2013,3214.0,2901.0,26,1,1
9313,Martigues-Salon,2014,3011.0,2813.0,26,1,1
9313,Martigues-Salon,2015,2883.0,2612.0,26,1,1
9313,Martigues-Salon,2016,3190.0,2831.0,26,1,1
9313,Martigues-Salon,2017,3266.0,2876.0,26,1,1
9313,Martigues-Salon,2018,3576.0,3261.0,26,1,1
9313,Martigues-Salon,2019,4174.0,3842.0,26,1,1
9313,Martigues-Salon,2020,4354.0,4038.0,26,1,1
9313,Martigues-Salon,2021,5295.0,4862.0,26,1,1
9313,Martigues-Salon,2022,5444.0,5006.0,26,1,1
9313,Martigues-Salon,2023,5239.0,4853.0,26,1,1
9313,Martigues-Salon,2024,5796.0,5100.0,26,1,1
9314,Menton,2012,1010.0,917.0,18,1,1
9314,Menton,2013,997.0,889.0,18,1,1
9314,Menton,2014,930.0,837.0,18,1,1
9314,Menton,2015,962.0,877.0,18,1,1
9314,Menton,2016,1012.0,848.0,18,1,1
9314,Menton,2017,991.0,880.0,18,1,1
9314,Menton,2018,1078.0,912.0,18,1,1
9314,Menton,2019,1290.0,1170.0,18,1,1
9314,Menton,2020,1399.0,1270.0,18,1,1
9314,Menton,2021,1709.0,1405.0,18,1,1
9314,Menton,2022,1842.0,1607.0,18,1,1
9314,Menton,2023,1754.0,1546.0,18,1,1
9314,Menton,2024,1769.0,1534.0,18,1,1
9315,Nice,2012,10303.0,9190.0,116,1,1
9315,Nice,2013,9660.0,8766.0,116,1,1
9315,Nice,2014,9530.0,8640.0,116,1,1
9315,Nice,2015,9670.0,8570.0,116,1,1
9315,Nice,2016,9803.0,8811.0,116,1,1
9315,Nice,2017,10203.0,9399.0,116,1,1
9315,Nice,2018,11667.0,10623.0,116,1,1
9315,Nice,2019,13047.0,11941.0,116,1,1
9315,Nice,2020,13614.0,12575.0,116,1,1
9315,Nice,2021,16587.0,15179.0,116,1,1
9315,Nice,2022,17562.0,15870.0,116,1,1
9315,Nice,2023,16201.0,14922.0,116,1,1
9315,Nice,2024,17143.0,15066.0,116,1,1
9316,Orange,2012,782.0,678.0,16,1,1
9316,Orange,2013,718.0,633.0,16,1,1
9316,Orange,2014,744.0,669.0,16,1,1
9316,Orange,2015,719.0,656.0,16,1,1
9316,Orange,2016,676.0,594.0,16,1,1
9316,Orange,2017,776.0,696.0,16,1,1
9316,Orange,2018,769.0,693.0,16,1,1
9316,Orange,2019,916.0,838.0,16,1,1
9316,Orange,2020,932.0,844.0,16,1,1
9316,Orange,2021,1206.0,1077.0,16,1,1
9316,Orange,2022,1181.0,1045.0,16,1,1
9316,Orange,2023,1138.0,1026.0,16,1,1
9316,Orange,2024,1319.0,1141.0,16,1,1
9317,Sainte-Maxime,2012,1410.0,1149.0,12,1,1
9317,Sainte-Maxime,2013,1234.0,1017.0,12,1,1
9317,Sainte-Maxime,2014,1247.0,1078.0,12,1,1
9317,Sainte-Maxime,2015,1226.0,1012.0,12,1,1
9317,Sainte-Maxime,2016,1264.0,1053.0,12,1,1
9317,Sainte-Maxime,2017,1212.0,1025.0,12,1,1
9317,Sainte-Maxime,2018,1416.0,1194.0,12,1,1
9317,Sainte-Maxime,2019,1507.0,1290.0,12,1,1
9317,Sainte-Maxime,2020,1580.0,1360.0,12,1,1
9317,Sainte-Maxime,2021,2100.0,1807.0,12,1,1
9317,Sainte-Maxime,2022,2176.0,1867.0,12,1,1
9317,Sainte-Maxime,2023,1983.0,1722.0,12,1,1
9317,Sainte-Maxime,2024,2219.0,1786.0,12,1,1
9318,Toulon,2012,7357.0,6594.0,33,1,1
9318,Toulon,2013,6842.0,6349.0,33,1,1
9318,Toulon,2014,6973.0,6329.0,33,1,1
9318,Toulon,2015,6663.0,6107.0,33,1,1
9318,Toulon,2016,6959.0,6315.0,33,1,1
9318,Toulon,2017,7318.0,6718.0,33,1,1
9318,Toulon,2018,8267.0,7585.0,33,1,1
9318,Toulon,2019,9376.0,8563.0,33,1,1
9318,Toulon,2020,9580.0,8854.0,33,1,1
9318,Toulon,2021,11510.0,10530.0,33,1,1
9318,Toulon,2022,11497.0,10531.0,33,1,1
9318,Toulon,2023,11317.0,10412.0,33,1,1
9318,Toulon,2024,12846.0,10930.0,33,1,1
