ze2020,ze2020_label,year,observed_value,target_variable,lag_1,lag_2,lag_3,growth_1y_safe,growth_2y_safe,mask_observed_available,mask_lag_1_available,mask_lag_2_available,mask_lag_3_available,node_id,similar_ze_lag_1_mean,similar_ze_lag_1_weighted_mean,similar_ze_growth_1y_safe_mean,similar_ze_count,relational_feature_available
8417,Le Livradois,2020,763.0,establishment_creations,753.0,669.0,619.0,0.1255605381165919,0.2164781906300484,1,1,1,1,243,1928.6,1926.182936999376,0.1748453754269805,5,1
8417,Le Livradois,2021,1000.0,establishment_creations,763.0,753.0,669.0,0.0132802124833997,0.14050822122571,1,1,1,1,243,2263.8,2269.038122687738,0.05855314745721293,5,1
8417,Le Livradois,2022,1041.0,establishment_creations,1000.0,763.0,753.0,0.3106159895150721,0.3280212483399734,1,1,1,1,243,2726.2,2717.527626807152,0.1627916160994923,5,1
8417,Le Livradois,2023,987.0,establishment_creations,1041.0,1000.0,763.0,0.041,0.36435124508519,1,1,1,1,243,3068.8,3061.858048812077,0.016576737381932778,5,1
8417,Le Livradois,2024,1142.0,establishment_creations,987.0,1041.0,1000.0,-0.0518731988472622,-0.013,1,1,1,1,243,3014.6,3009.437292625971,-0.01760380415466252,5,1
8418,Le Mont Blanc,2012,1070.0,establishment_creations,,,,,,1,0,0,0,244,,,,0,0
8418,Le Mont Blanc,2013,1042.0,establishment_creations,1070.0,,,,,1,1,0,0,244,,,,0,0
8418,Le Mont Blanc,2014,1140.0,establishment_creations,1042.0,1070.0,,-0.0261682242990654,,1,1,1,0,244,,,,0,0
8418,Le Mont Blanc,2015,978.0,establishment_creations,1140.0,1042.0,1070.0,0.0940499040307101,0.0654205607476635,1,1,1,1,244,,,,0,0
8418,Le Mont Blanc,2016,1052.0,establishment_creations,978.0,1140.0,1042.0,-0.1421052631578947,-0.0614203454894433,1,1,1,1,244,,,,0,0
8418,Le Mont Blanc,2017,1118.0,establishment_creations,1052.0,978.0,1140.0,0.0756646216768916,-0.0771929824561403,1,1,1,1,244,1416.0,1415.9884869462226,0.0074261962171507405,5,1
8418,Le Mont Blanc,2018,1180.0,establishment_creations,1118.0,1052.0,978.0,0.0627376425855513,0.1431492842535787,1,1,1,1,244,3021.8,3021.3695207444225,0.05497115598453067,5,1
8418,Le Mont Blanc,2019,1489.0,establishment_creations,1180.0,1118.0,1052.0,0.0554561717352415,0.1216730038022813,1,1,1,1,244,1752.2,1744.2095267013099,0.1668883067245374,5,1
8418,Le Mont Blanc,2020,1452.0,establishment_creations,1489.0,1180.0,1118.0,0.261864406779661,0.3318425760286225,1,1,1,1,244,1206.8,1202.8823592095225,0.16087636147767867,5,1
8418,Le Mont Blanc,2021,1607.0,establishment_creations,1452.0,1489.0,1180.0,-0.0248488918737407,0.2305084745762712,1,1,1,1,244,2790.4,2793.9907698277425,0.056830290370279,5,1
8418,Le Mont Blanc,2022,1713.0,establishment_creations,1607.0,1452.0,1489.0,0.1067493112947658,0.0792478173270651,1,1,1,1,244,5559.2,5513.548170263786,0.18836583483624042,5,1
8418,Le Mont Blanc,2023,1685.0,establishment_creations,1713.0,1607.0,1452.0,0.0659614187927815,0.1797520661157025,1,1,1,1,244,3706.4,3655.9085388691856,0.013825137204653299,5,1
8418,Le Mont Blanc,2024,1716.0,establishment_creations,1685.0,1713.0,1607.0,-0.0163455925277291,0.0485376477909147,1,1,1,1,244,2247.2,2256.438787849044,-0.02029477146659056,5,1
8419,Le Puy-en-Velay,2012,840.0,establishment_creations,,,,,,1,0,0,0,245,,,,0,0
8419,Le Puy-en-Velay,2013,870.0,establishment_creations,840.0,,,,,1,1,0,0,245,,,,0,0
8419,Le Puy-en-Velay,2014,822.0,establishment_creations,870.0,840.0,,0.0357142857142857,,1,1,1,0,245,,,,0,0
8419,Le Puy-en-Velay,2015,803.0,establishment_creations,822.0,870.0,840.0,-0.0551724137931034,-0.0214285714285714,1,1,1,1,245,,,,0,0
8419,Le Puy-en-Velay,2016,783.0,establishment_creations,803.0,822.0,870.0,-0.0231143552311435,-0.0770114942528735,1,1,1,1,245,,,,0,0
8419,Le Puy-en-Velay,2017,848.0,establishment_creations,783.0,803.0,822.0,-0.024906600249066,-0.0474452554744525,1,1,1,1,245,884.2,884.0712494601264,0.05031513329382716,5,1
8419,Le Puy-en-Velay,2018,913.0,establishment_creations,848.0,783.0,803.0,0.0830140485312899,0.0560398505603985,1,1,1,1,245,612.4,613.0017113214267,0.028509305237179438,5,1
8419,Le Puy-en-Velay,2019,1065.0,establishment_creations,913.0,848.0,783.0,0.0766509433962264,0.1660280970625798,1,1,1,1,245,710.4,709.6042971998943,0.06587879478303763,5,1
8419,Le Puy-en-Velay,2020,1110.0,establishment_creations,1065.0,913.0,848.0,0.1664841182913472,0.2558962264150943,1,1,1,1,245,2508.2,2493.3632721374483,0.1293386984175302,5,1
8419,Le Puy-en-Velay,2021,1373.0,establishment_creations,1110.0,1065.0,913.0,0.0422535211267605,0.2157721796276013,1,1,1,1,245,1613.4,1609.4761075545061,0.05702439016812686,5,1
8419,Le Puy-en-Velay,2022,1440.0,establishment_creations,1373.0,1110.0,1065.0,0.2369369369369369,0.2892018779342723,1,1,1,1,245,1897.4,1891.7219190900992,0.189344460663251,5,1
8419,Le Puy-en-Velay,2023,1395.0,establishment_creations,1440.0,1373.0,1110.0,0.0487982520029133,0.2972972972972973,1,1,1,1,245,1675.0,1675.4713932584,0.06550098998300766,5,1
8419,Le Puy-en-Velay,2024,1604.0,establishment_creations,1395.0,1440.0,1373.0,-0.03125,0.0160233066278222,1,1,1,1,245,2190.4,2181.1714553919364,-0.014515014192668856,5,1
8420,Les Sources de la Loire,2012,624.0,establishment_creations,,,,,,1,0,0,0,246,,,,0,0
8420,Les Sources de la Loire,2013,580.0,establishment_creations,624.0,,,,,1,1,0,0,246,,,,0,0
8420,Les Sources de la Loire,2014,576.0,establishment_creations,580.0,624.0,,-0.0705128205128205,,1,1,1,0,246,,,,0,0
8420,Les Sources de la Loire,2015,545.0,establishment_creations,576.0,580.0,624.0,-0.0068965517241379,-0.0769230769230769,1,1,1,1,246,,,,0,0
8420,Les Sources de la Loire,2016,561.0,establishment_creations,545.0,576.0,580.0,-0.0538194444444444,-0.0603448275862069,1,1,1,1,246,,,,0,0
8420,Les Sources de la Loire,2017,676.0,establishment_creations,561.0,545.0,576.0,0.0293577981651376,-0.0260416666666666,1,1,1,1,246,2441.4,2441.20442631674,0.0005615628970707415,5,1
8420,Les Sources de la Loire,2018,712.0,establishment_creations,676.0,561.0,545.0,0.2049910873440285,0.2403669724770642,1,1,1,1,246,5426.6,5437.180911401446,0.00705543883998172,5,1
8420,Les Sources de la Loire,2019,739.0,establishment_creations,712.0,676.0,561.0,0.0532544378698224,0.2691622103386809,1,1,1,1,246,5942.8,5894.929933477704,0.1194541910146546,5,1
8420,Les Sources de la Loire,2020,815.0,establishment_creations,739.0,712.0,676.0,0.0379213483146067,0.0931952662721893,1,1,1,1,246,1787.4,1782.8207750231895,0.1696758382857218,5,1
8420,Les Sources de la Loire,2021,965.0,establishment_creations,815.0,739.0,712.0,0.1028416779431664,0.1446629213483146,1,1,1,1,246,938.2,943.8601117347629,0.1138966941464155,5,1
8420,Les Sources de la Loire,2022,1075.0,establishment_creations,965.0,815.0,739.0,0.1840490797546012,0.3058186738836265,1,1,1,1,246,1319.0,1313.745121661045,0.16068769928546925,5,1
8420,Les Sources de la Loire,2023,1031.0,establishment_creations,1075.0,965.0,815.0,0.1139896373056994,0.3190184049079754,1,1,1,1,246,2255.8,2179.482327949128,-0.040570769982668994,5,1
8420,Les Sources de la Loire,2024,1154.0,establishment_creations,1031.0,1075.0,965.0,-0.0409302325581395,0.0683937823834196,1,1,1,1,246,966.8,970.4919387472281,-0.017830057199119002,5,1
8421,Lyon,2012,21257.0,establishment_creations,,,,,,1,0,0,0,247,,,,0,0
8421,Lyon,2013,20800.0,establishment_creations,21257.0,,,,,1,1,0,0,247,,,,0,0
8421,Lyon,2014,21590.0,establishment_creations,20800.0,21257.0,,-0.0214988003951639,,1,1,1,0,247,,,,0,0
8421,Lyon,2015,22172.0,establishment_creations,21590.0,20800.0,21257.0,0.0379807692307692,0.0156654278590581,1,1,1,1,247,,,,0,0
8421,Lyon,2016,24447.0,establishment_creations,22172.0,21590.0,20800.0,0.0269569245020842,0.0659615384615384,1,1,1,1,247,,,,0,0
8421,Lyon,2017,27915.0,establishment_creations,24447.0,22172.0,21590.0,0.1026068915749594,0.1323297823066234,1,1,1,1,247,3170.8,3170.244303591743,0.0374675899546281,5,1
8421,Lyon,2018,32376.0,establishment_creations,27915.0,24447.0,22172.0,0.1418578966744385,0.2590203860725239,1,1,1,1,247,6420.0,6432.203736373157,0.08094674074052033,5,1
8421,Lyon,2019,39565.0,establishment_creations,32376.0,27915.0,24447.0,0.1598065556152606,0.3243342741440667,1,1,1,1,247,7599.0,7614.508223718032,0.12535798145043336,5,1
8421,Lyon,2020,39178.0,establishment_creations,39565.0,32376.0,27915.0,0.2220471954534222,0.4173383485581228,1,1,1,1,247,8903.2,8906.52783137307,0.19707784406737633,5,1
8421,Lyon,2021,42491.0,establishment_creations,39178.0,39565.0,32376.0,-0.0097813724251232,0.210093896713615,1,1,1,1,247,8173.8,8188.94586486273,0.023698715805081125,5,1
8421,Lyon,2022,42303.0,establishment_creations,42491.0,39178.0,39565.0,0.0845627648169891,0.0739542524958928,1,1,1,1,247,9105.2,9059.344591528657,0.23214316264756577,5,1
8421,Lyon,2023,40654.0,establishment_creations,42303.0,42491.0,39178.0,-0.0044244663575816,0.0797641533513706,1,1,1,1,247,51895.8,50491.35824191728,-0.0031065071775728814,5,1
8421,Lyon,2024,45036.0,establishment_creations,40654.0,42303.0,42491.0,-0.0389806869489161,-0.0432326845684968,1,1,1,1,247,13359.0,13443.950511482333,-0.0036095951596054597,5,1
8422,Montélimar,2012,1170.0,establishment_creations,,,,,,1,0,0,0,248,,,,0,0
8422,Montélimar,2013,1117.0,establishment_creations,1170.0,,,,,1,1,0,0,248,,,,0,0
8422,Montélimar,2014,1154.0,establishment_creations,1117.0,1170.0,,-0.0452991452991453,,1,1,1,0,248,,,,0,0
8422,Montélimar,2015,1060.0,establishment_creations,1154.0,1117.0,1170.0,0.0331244404655326,-0.0136752136752136,1,1,1,1,248,,,,0,0
8422,Montélimar,2016,1135.0,establishment_creations,1060.0,1154.0,1117.0,-0.0814558058925476,-0.0510295434198746,1,1,1,1,248,,,,0,0
8422,Montélimar,2017,1112.0,establishment_creations,1135.0,1060.0,1154.0,0.070754716981132,-0.0164644714038128,1,1,1,1,248,2341.8,2341.926752049449,0.05246606180162988,5,1
8422,Montélimar,2018,1226.0,establishment_creations,1112.0,1135.0,1060.0,-0.0202643171806167,0.0490566037735849,1,1,1,1,248,2260.8,2261.5393674520187,0.04408130499869,5,1
8422,Montélimar,2019,1383.0,establishment_creations,1226.0,1112.0,1135.0,0.1025179856115107,0.0801762114537445,1,1,1,1,248,1581.2,1573.793893228541,0.09458561580905071,5,1
8422,Montélimar,2020,1450.0,establishment_creations,1383.0,1226.0,1112.0,0.1280587275693311,0.243705035971223,1,1,1,1,248,1669.8,1667.2715744048326,0.15766934432794774,5,1
8422,Montélimar,2021,1747.0,establishment_creations,1450.0,1383.0,1226.0,0.0484454085321764,0.1827079934747145,1,1,1,1,248,2499.4,2494.888688986731,0.029616221976751057,5,1
8422,Montélimar,2022,1692.0,establishment_creations,1747.0,1450.0,1383.0,0.2048275862068965,0.2631959508315257,1,1,1,1,248,2780.0,2782.5084189632357,0.123929548633919,5,1
8422,Montélimar,2023,1710.0,establishment_creations,1692.0,1747.0,1450.0,-0.0314825414997137,0.1668965517241379,1,1,1,1,248,2357.8,2360.723511660354,-0.0013345195441709999,5,1
8422,Montélimar,2024,1848.0,establishment_creations,1710.0,1692.0,1747.0,0.0106382978723404,-0.0211791642816256,1,1,1,1,248,1954.2,1950.7012984111852,-0.021070174485714556,5,1
8423,Montluçon,2012,804.0,establishment_creations,,,,,,1,0,0,0,249,,,,0,0
8423,Montluçon,2013,777.0,establishment_creations,804.0,,,,,1,1,0,0,249,,,,0,0
8423,Montluçon,2014,873.0,establishment_creations,777.0,804.0,,-0.0335820895522388,,1,1,1,0,249,,,,0,0
8423,Montluçon,2015,754.0,establishment_creations,873.0,777.0,804.0,0.1235521235521235,0.085820895522388,1,1,1,1,249,,,,0,0
8423,Montluçon,2016,775.0,establishment_creations,754.0,873.0,777.0,-0.13631156930126,-0.0296010296010296,1,1,1,1,249,,,,0,0
8423,Montluçon,2017,791.0,establishment_creations,775.0,754.0,873.0,0.0278514588859416,-0.1122565864833906,1,1,1,1,249,1795.6,1795.646971556328,0.02705741318852432,5,1
8423,Montluçon,2018,867.0,establishment_creations,791.0,775.0,754.0,0.0206451612903225,0.0490716180371352,1,1,1,1,249,1764.4,1765.9915462842177,0.08069258045517978,5,1
8423,Montluçon,2019,946.0,establishment_creations,867.0,791.0,775.0,0.0960809102402022,0.1187096774193548,1,1,1,1,249,2128.2,2139.6999760901326,0.17505802502298506,5,1
8423,Montluçon,2020,980.0,establishment_creations,946.0,867.0,791.0,0.091118800461361,0.1959544879898862,1,1,1,1,249,1277.0,1276.2845408852086,0.19752568104047213,5,1
8423,Montluçon,2021,1180.0,establishment_creations,980.0,946.0,867.0,0.0359408033826638,0.1303344867358708,1,1,1,1,249,1286.0,1283.6906043823972,0.041311023556506184,5,1
8423,Montluçon,2022,1227.0,establishment_creations,1180.0,980.0,946.0,0.2040816326530612,0.2473572938689217,1,1,1,1,249,1552.0,1549.9071655282933,0.21951475252945282,5,1
8423,Montluçon,2023,1296.0,establishment_creations,1227.0,1180.0,980.0,0.0398305084745762,0.2520408163265306,1,1,1,1,249,1484.8,1486.1971918212796,-0.0055755460908954195,5,1
8423,Montluçon,2024,1393.0,establishment_creations,1296.0,1227.0,1180.0,0.0562347188264058,0.0983050847457627,1,1,1,1,249,2047.0,2037.8839154844964,-0.002939451775625318,5,1
8424,Moulins,2012,680.0,establishment_creations,,,,,,1,0,0,0,250,,,,0,0
8424,Moulins,2013,744.0,establishment_creations,680.0,,,,,1,1,0,0,250,,,,0,0
8424,Moulins,2014,631.0,establishment_creations,744.0,680.0,,0.0941176470588235,,1,1,1,0,250,,,,0,0
8424,Moulins,2015,628.0,establishment_creations,631.0,744.0,680.0,-0.1518817204301075,-0.0720588235294117,1,1,1,1,250,,,,0,0
8424,Moulins,2016,612.0,establishment_creations,628.0,631.0,744.0,-0.0047543581616481,-0.1559139784946236,1,1,1,1,250,,,,0,0
8424,Moulins,2017,630.0,establishment_creations,612.0,628.0,631.0,-0.0254777070063694,-0.0301109350237717,1,1,1,1,250,1107.6,1107.2765851968884,0.057957149194705515,5,1
8424,Moulins,2018,692.0,establishment_creations,630.0,612.0,628.0,0.0294117647058823,0.0031847133757961,1,1,1,1,250,1783.6,1786.804212806275,0.02907387823937658,5,1
8424,Moulins,2019,766.0,establishment_creations,692.0,630.0,612.0,0.0984126984126984,0.130718954248366,1,1,1,1,250,2366.6,2389.6014210921876,0.10944931670979705,5,1
8424,Moulins,2020,842.0,establishment_creations,766.0,692.0,630.0,0.1069364161849711,0.2158730158730158,1,1,1,1,250,2346.6,2364.0462903226176,0.11083090531675803,5,1
8424,Moulins,2021,1089.0,establishment_creations,842.0,766.0,692.0,0.0992167101827676,0.2167630057803468,1,1,1,1,250,2696.8,2702.0930244756664,0.028966734216594063,5,1
8424,Moulins,2022,1090.0,establishment_creations,1089.0,842.0,766.0,0.2933491686460807,0.4216710182767624,1,1,1,1,250,3034.0,2974.003644901779,0.21197394888802448,5,1
8424,Moulins,2023,1085.0,establishment_creations,1090.0,1089.0,842.0,0.0009182736455463,0.2945368171021377,1,1,1,1,250,2985.0,2995.891026430947,0.0579177966931562,5,1
8424,Moulins,2024,1194.0,establishment_creations,1085.0,1090.0,1089.0,-0.0045871559633027,-0.0036730945821854,1,1,1,1,250,2978.4,3028.7305368275393,-0.008820410086433037,5,1
8425,Oyonnax,2012,457.0,establishment_creations,,,,,,1,0,0,0,251,,,,0,0
8425,Oyonnax,2013,418.0,establishment_creations,457.0,,,,,1,1,0,0,251,,,,0,0
8425,Oyonnax,2014,459.0,establishment_creations,418.0,457.0,,-0.0853391684901531,,1,1,1,0,251,,,,0,0
8425,Oyonnax,2015,399.0,establishment_creations,459.0,418.0,457.0,0.0980861244019138,0.0043763676148796,1,1,1,1,251,,,,0,0
8425,Oyonnax,2016,426.0,establishment_creations,399.0,459.0,418.0,-0.130718954248366,-0.0454545454545454,1,1,1,1,251,,,,0,0
8425,Oyonnax,2017,424.0,establishment_creations,426.0,399.0,459.0,0.0676691729323308,-0.0718954248366013,1,1,1,1,251,1713.4,1713.3973146896535,0.07014306341578402,5,1
8425,Oyonnax,2018,497.0,establishment_creations,424.0,426.0,399.0,-0.0046948356807511,0.06265664160401,1,1,1,1,251,1788.0,1788.9119599247242,0.08587331133980111,5,1
8425,Oyonnax,2019,612.0,establishment_creations,497.0,424.0,426.0,0.1721698113207547,0.1666666666666666,1,1,1,1,251,1376.6,1377.2281248265565,0.09654174027653163,5,1
8425,Oyonnax,2020,613.0,establishment_creations,612.0,497.0,424.0,0.2313883299798792,0.4433962264150943,1,1,1,1,251,1701.0,1706.9530277845006,0.12180324232302804,5,1
8425,Oyonnax,2021,653.0,establishment_creations,613.0,612.0,497.0,0.0016339869281045,0.2334004024144869,1,1,1,1,251,2230.8,2230.909531663337,0.038005640195305376,5,1
8425,Oyonnax,2022,781.0,establishment_creations,653.0,613.0,612.0,0.065252854812398,0.0669934640522875,1,1,1,1,251,1813.4,1829.0355300403112,0.2152773150476477,5,1
8425,Oyonnax,2023,731.0,establishment_creations,781.0,653.0,613.0,0.1960183767228177,0.2740619902120718,1,1,1,1,251,3859.6,3875.0178019684777,0.03340196520901698,5,1
8425,Oyonnax,2024,860.0,establishment_creations,731.0,781.0,653.0,-0.0640204865556978,0.119448698315467,1,1,1,1,251,1187.8,1199.8335298316651,-9.686886521454024e-05,5,1
8426,Roanne,2012,1011.0,establishment_creations,,,,,,1,0,0,0,252,,,,0,0
8426,Roanne,2013,1012.0,establishment_creations,1011.0,,,,,1,1,0,0,252,,,,0,0
8426,Roanne,2014,1023.0,establishment_creations,1012.0,1011.0,,0.0009891196834817,,1,1,1,0,252,,,,0,0
8426,Roanne,2015,976.0,establishment_creations,1023.0,1012.0,1011.0,0.0108695652173913,0.0118694362017804,1,1,1,1,252,,,,0,0
8426,Roanne,2016,968.0,establishment_creations,976.0,1023.0,1012.0,-0.0459433040078201,-0.0355731225296442,1,1,1,1,252,,,,0,0
8426,Roanne,2017,1129.0,establishment_creations,968.0,976.0,1023.0,-0.0081967213114754,-0.053763440860215,1,1,1,1,252,1545.0,1545.2267977502866,0.11330933608859142,5,1
8426,Roanne,2018,1199.0,establishment_creations,1129.0,968.0,976.0,0.1663223140495867,0.1567622950819672,1,1,1,1,252,1309.0,1300.727684842629,0.09029441937649994,5,1
8426,Roanne,2019,1382.0,establishment_creations,1199.0,1129.0,968.0,0.0620017714791851,0.2386363636363636,1,1,1,1,252,1755.4,1749.5632766766862,0.04926098865097952,5,1
8426,Roanne,2020,1545.0,establishment_creations,1382.0,1199.0,1129.0,0.152627189324437,0.2240921169176262,1,1,1,1,252,1100.4,1097.427660797683,0.10730357114163143,5,1
8426,Roanne,2021,1687.0,establishment_creations,1545.0,1382.0,1199.0,0.11794500723589,0.2885738115095913,1,1,1,1,252,1913.4,1908.344626615677,0.006331419241701081,5,1
8426,Roanne,2022,1803.0,establishment_creations,1687.0,1545.0,1382.0,0.0919093851132686,0.2206946454413892,1,1,1,1,252,2636.4,2669.668647916401,0.20607428988286047,5,1
8426,Roanne,2023,1733.0,establishment_creations,1803.0,1687.0,1545.0,0.0687611144042679,0.1669902912621359,1,1,1,1,252,4378.0,4326.064961551975,0.009999760491269261,5,1
8426,Roanne,2024,1898.0,establishment_creations,1733.0,1803.0,1687.0,-0.0388241819190238,0.0272673384706579,1,1,1,1,252,1366.0,1367.0672277866267,-0.0396905804294342,5,1
8427,Romans-sur-Isère,2012,972.0,establishment_creations,,,,,,1,0,0,0,253,,,,0,0
8427,Romans-sur-Isère,2013,895.0,establishment_creations,972.0,,,,,1,1,0,0,253,,,,0,0
8427,Romans-sur-Isère,2014,1014.0,establishment_creations,895.0,972.0,,-0.0792181069958847,,1,1,1,0,253,,,,0,0
8427,Romans-sur-Isère,2015,849.0,establishment_creations,1014.0,895.0,972.0,0.1329608938547486,0.0432098765432098,1,1,1,1,253,,,,0,0
8427,Romans-sur-Isère,2016,875.0,establishment_creations,849.0,1014.0,895.0,-0.1627218934911242,-0.0513966480446927,1,1,1,1,253,,,,0,0
8427,Romans-sur-Isère,2017,1060.0,establishment_creations,875.0,849.0,1014.0,0.0306242638398115,-0.1370808678500986,1,1,1,1,253,2066.0,2066.0108938009184,0.03778451177254204,5,1
8427,Romans-sur-Isère,2018,1074.0,establishment_creations,1060.0,875.0,849.0,0.2114285714285714,0.2485276796230859,1,1,1,1,253,1500.8,1502.019005527799,0.09120431896960769,5,1
8427,Romans-sur-Isère,2019,1223.0,establishment_creations,1074.0,1060.0,875.0,0.0132075471698113,0.2274285714285714,1,1,1,1,253,2344.6,2346.207619819176,0.07727806520767529,5,1
8427,Romans-sur-Isère,2020,1365.0,establishment_creations,1223.0,1074.0,1060.0,0.1387337057728119,0.1537735849056603,1,1,1,1,253,1748.2,1734.846974973923,0.16734692421026207,5,1
8427,Romans-sur-Isère,2021,1636.0,establishment_creations,1365.0,1223.0,1074.0,0.116107931316435,0.2709497206703911,1,1,1,1,253,1174.4,1180.1207899637216,0.12157650726381941,5,1
8427,Romans-sur-Isère,2022,1494.0,establishment_creations,1636.0,1365.0,1223.0,0.1985347985347985,0.3376941946034342,1,1,1,1,253,2139.4,2143.1309882073147,0.18319125841800768,5,1
8427,Romans-sur-Isère,2023,1481.0,establishment_creations,1494.0,1636.0,1365.0,-0.0867970660146699,0.0945054945054945,1,1,1,1,253,1032.0,1025.8647091750888,0.03867188326287265,5,1
8427,Romans-sur-Isère,2024,1706.0,establishment_creations,1481.0,1494.0,1636.0,-0.0087014725568942,-0.0947432762836185,1,1,1,1,253,2978.4,2918.12589359536,0.0032642127650557204,5,1
8428,Saint-Étienne,2012,4493.0,establishment_creations,,,,,,1,0,0,0,254,,,,0,0
8428,Saint-Étienne,2013,4410.0,establishment_creations,4493.0,,,,,1,1,0,0,254,,,,0,0
8428,Saint-Étienne,2014,4587.0,establishment_creations,4410.0,4493.0,,-0.0184731805030046,,1,1,1,0,254,,,,0,0
